@RELATION	TrainingSet

@ATTRIBUTE	class		{Politics,Economy,Social,Technology}
@ATTRIBUTE	id			NUMERIC
@ATTRIBUTE	content		STRING

@DATA
Social,582890593493381120,'rugbyunit challeng cup risk becom rugbi johnston paint trophi guardian blog'
Technology,582890581925371904,'commiss press releas press releas smart grid smart energi'
Politics,582890488170151937,'nato chief jen stoltenberg urg closer cooper north'
Technology,582889261445316608,'cloud data protect author rubberstamp aw data process agreement group data'
Social,582889096995053568,'doe much better job track materi depriv associ wpoverti than'
Social,582888912542105600,'hei falk check thi out summer school law sea in genoa'
Social,582888302287593472,'adopt more bark rule imposs enforc pass set draft rule it'
Politics,582888296042336256,'spread word sign petit about votingright ep believeinitactonit'
Social,582888221899526144,'blogpost heart matter assess credibl when children appli asylum in'
Economy,582887974502682625,'presid want ditch ban proprietari trade bank plan ban bank take'
Social,582886650998595584,'do leader get paid'
Politics,582886556563849216,'nato sec gen jen stoltenberg told parliament nato a two organ whose'
Politics,582886356956921857,'should come clean ever closer mean feder superst'
Politics,582886237159161856,'nato chief jen stoltenberg urg closer cooper naftali bendavid wsjsub'
Technology,582886186152230912,'latestitnew data protect author approv amazon web servic data process agreement'
Politics,582886065750556672,'could you do power'
Economy,582885258871201793,'fund strateg invest energi hous'
Economy,582884886312316928,'kuwait pledg bn euro in syria humanitarian aid kuwait announc around'
Politics,582884867148419072,'poll decid uk futur in analyst sai britain intern busi time au'
Economy,582884302259499008,'freetrad agreement india relax tariff spirit auto part bita fta'
Politics,582883560459223040,'prime minist stubb sai we favour integrst turkei'
Politics,582883534496358400,'polit cuba thaw begin monnet professor integr direc'
Economy,582883065426505728,'nearli on million new green job creat in china unit state if'
Politics,582882899806056448,'about referendum be in'
Social,582882671749005312,'veri strong privaci law have legal prevent doctor report copilot health'
Politics,582881818019495936,'suspici  foreign polici two lead polit figur syriza go'
Politics,582880165811916800,'speak in london miliband declar must commit member reform'
Social,582880163525865475,'rugbi sport world challeng cup risk becom rugbi johnston paint t openn your sport'
Technology,582879658221445120,'opendata cordi research project under horizon dataset open data port'
Politics,582878937308643329,'fundamentalright speech com jurova intern roma dai confer'
Social,582877916444364800,'about protect those who some lowest earner in societi you your parti other support'
Politics,582876862831046656,'new blogactiveu suspici greec foreign polici'
Politics,582876502490005504,'opcw discuss cooper syria deleg parliament met wi'
Social,582876463097102336,'srsly floor seat like long live'
Politics,582876344901582848,'poll decid uk futur in analyst sai britain influenc in diminish australia'
Economy,582875708143218688,'exclus presid want ditch ban proprietari trade bank plan ban bank'
Politics,582874516868632576,'g alexi tsipra seek happi end athen greek prime minist alexi tsipra said in'
Economy,582874507276320769,'bulgaria work introduc energyunion in southeastern presid croatia'
Social,582874149170864129,'milk quota disappear'
Politics,582874006870564864,'intern busi time aupol decid uk futur in analyst sai britain intern'
Social,582872917320548352,'nobel prize class look soon mededeva oscar hand best actor putin'
Economy,582872849028804608,'pledg euro syria kuwait iii confer announc pledg nearli b'
Social,582872182746927104,'never saw so mani screen in on room visit newsroom in broadcast evnorg'
Politics,582871765275275264,'timelin daili alexi tsipra seek happi end'
Social,582871499389960193,'accur umultirank rank'
Economy,582871342820683776,'presid want ditch ban proprietari trade bank london reuter'
Technology,582871185823817728,'data protect author approv data process agreement import step'
Economy,582870697908641793,'german consum price rose in first time thi year when harmonis compar other countri'
Politics,582870357423435777,'review it polici toward neighbour nation amid critic it handl crisi in'
Economy,582870086500790272,'greek bailout deal possibl end presid donald tusk'
Economy,582870015025811456,'noviceseu presid want ditch ban proprietari trade bank plan ban bank takin'
Politics,582869536707338241,'xss teampison'
Politics,582869427600941056,'sai nato must work togeth fight combat new threat'
Economy,582869328447586305,'continu major hub auto manufactur export whether we remain in'
Politics,582869164211249153,'council council two differ thing have almost same name becaus fuck law student'
Social,582868715709960192,'challeng cup risk becom rugbi johnston paint trophi guardian blog'
Politics,582867362099163136,'total unaccept think david cameron want turkei part'
Politics,582866230723350529,'all peopl in know spain without catalonia cant in becaus spain cant keep uro'
Politics,582865742430937088,'govern spain sai catalonia barcelona without spain it out but thi lie'
Economy,582864766135353344,'doubl syria aid pledg billion euro announc pledg nearli billion euro'
Economy,582862872071536640,'doubl syria aid pledg billion euro announc pledg nearli billion euro billion in human'
Social,582862790043574272,'film festiv allianc francais madra'
Economy,582862783781429248,'brussel reuter antitrust regul have extend investig siemen'
Economy,582861048828428288,'environ agenc boss juncker plan energi should drive circular economi'
Economy,582860106225688576,'infl ex food enr flash stai flat v prev new instaforex forex trade'
Social,582860037690920960,'ban product foiegra in animalcruelti animalabus bird duck'
Economy,582859964193972224,'inflat flash yy increas fcast v prev new instaforex forex trade'
Economy,582859962449162240,'unemploy rate increas fcast v prev new instaforex forex trade'
Politics,582859878391242752,'on email mr presid mario draghi after weekend if ani interest want give up'
Politics,582858326515564544,'brought peac stabil freedom argu'
Social,582858292927602688,'citizen initi ttip ceta support allianc civil societi organis trade'
Politics,582858175969361920,'sai britain better off in audienc unemploi a most peopl work'
Politics,582857007193055232,'your averag person cannot solv structur deficit problem in'
Economy,582856609908400128,'doubl syrian aid pledg billion euro afp'
Economy,582855951775985664,'catalonia contribut strengthen spain want receiv monetari help'
Politics,582855885946548224,'it complet disast leav wai forward lead in it reform'
Politics,582855807705821185,'unit nation unit state african'
Politics,582855574569791488,'locat slovenia dark green in green dark grei in green'
Politics,582855390418751488,'mission field clariti come'
Social,582855103582879744,'mr van challeng cup risk becom rugbi johnston paint trophi should ue'
Social,582855101317943297,'challeng cup risk becom rugbi johnston paint trophi should uefa cup'
Social,582854316056125440,'challeng cup risk becom rugbi johnston paint trophi guardian blog ch'
Economy,582854232870686720,'pm sai trade deal pai off new new articl'
Politics,582853909540151296,'it syriza strateg choic implement multilater foreign polici increas econom polit gain'
Social,582853657936412672,'make you happi across averag level life satisfact out accord t'
Social,582853656879489024,'th film festiv screen recent film'
Economy,582853505632866304,'doesnt want china trade invest expans reach core jeopard it posit'
Politics,582853170449219584,'koender singl market currenc demand topqual govern a demand agenda better govern'
Politics,582853063322562560,'todai warsaw pact militari allianc between soviet it eastern satellit come end'
Politics,582852752256180224,'foreign minist russia china franc along iranian offici cast'
Politics,582852651546763264,'netherland fm koender geopolit realiti back houseofcard machiavelli'
Economy,582852459783143424,'btw hesit indiffer in promot trade invest relat state outsid'
Politics,582852207172808704,'ucl open access research legal critiqu union bilater fisheri agreement develop'
Politics,582852056291000320,'europeanunion suspici greec foreign polici'
Politics,582851696906366976,'koender time federalist vision but becom part dna'
Economy,582851524218335232,'honda plan export vehicl first time'
Social,582850515442094081,'top team absenc show europ secondti contest challeng cup should uefa cup eur'
Social,582850512665456641,'top team absenc show europ secondti contest challeng cup rugbyunion'
Politics,582850304435220480,'locat croatia dark green in green dark grei in green'
Social,582849929233764352,'top team absenc show europ secondti contest challeng cup pic getti'
Politics,582849551641481216,'grant step step want know more look'
Politics,582849027990892544,'add new chapter montenegro access talk announc it open two new chap'
Social,582848767470223360,'then farm pagetodai last dai union milk quota b henderson discuss thi could mean p scotsman'
Social,582847934183710721,'like politician itv debat gai marriag militari currenc art immigr unifi debat'
