INFO  - 2015-04-01 22:39:58.310; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=44 status=0 QTime=1 
INFO  - 2015-04-01 23:23:21.533; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581436079670046721 (1497263559444267008)]} 0 0
INFO  - 2015-04-01 23:23:21.535; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581435607597113344 (1497263559446364160)]} 0 0
INFO  - 2015-04-01 23:23:21.537; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581434334428717056 (1497263559448461312)]} 0 0
INFO  - 2015-04-01 23:23:21.539; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581434056690274304 (1497263559450558464)]} 0 0
INFO  - 2015-04-01 23:23:21.541; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581434050977599488 (1497263559452655616)]} 0 0
INFO  - 2015-04-01 23:23:21.543; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581434043717296128 (1497263559454752768)]} 0 0
INFO  - 2015-04-01 23:23:21.545; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581434038054993921 (1497263559456849920)]} 0 0
INFO  - 2015-04-01 23:23:21.547; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581433505839714304 (1497263559458947072)]} 0 0
INFO  - 2015-04-01 23:23:21.549; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581433483681251328 (1497263559461044224)]} 0 0
INFO  - 2015-04-01 23:23:21.551; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581433287387672576 (1497263559463141376)]} 0 0
INFO  - 2015-04-01 23:23:21.553; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581430767714201601 (1497263559465238528)]} 0 0
INFO  - 2015-04-01 23:23:21.555; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581430517687521281 (1497263559467335680)]} 0 0
INFO  - 2015-04-01 23:23:21.557; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581430120260349952 (1497263559469432832)]} 0 0
INFO  - 2015-04-01 23:23:21.559; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581430111188033536 (1497263559471529984)]} 0 0
INFO  - 2015-04-01 23:23:21.561; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581430110860890113 (1497263559473627136)]} 0 0
INFO  - 2015-04-01 23:23:21.563; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581429897442304000 (1497263559475724288)]} 0 0
INFO  - 2015-04-01 23:23:21.565; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581429833793695744 (1497263559477821440)]} 0 0
INFO  - 2015-04-01 23:23:21.567; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581429327155302400 (1497263559479918592)]} 0 0
INFO  - 2015-04-01 23:23:21.569; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581428882856759296 (1497263559482015744)]} 0 0
INFO  - 2015-04-01 23:23:21.571; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581428187873329152 (1497263559484112896)]} 0 0
INFO  - 2015-04-01 23:23:21.573; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581428098211659776 (1497263559486210048)]} 0 0
INFO  - 2015-04-01 23:23:21.575; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581427510702899200 (1497263559488307200)]} 0 0
INFO  - 2015-04-01 23:23:21.577; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581427442201542656 (1497263559490404352)]} 0 0
INFO  - 2015-04-01 23:23:21.579; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581427355761143808 (1497263559492501504)]} 0 0
INFO  - 2015-04-01 23:23:21.581; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581426552572928001 (1497263559494598656)]} 0 0
INFO  - 2015-04-01 23:23:21.583; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581426001734856704 (1497263559496695808)]} 0 0
INFO  - 2015-04-01 23:23:21.585; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581425992759136256 (1497263559498792960)]} 0 0
INFO  - 2015-04-01 23:23:21.587; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581425987780415490 (1497263559500890112)]} 0 0
INFO  - 2015-04-01 23:23:21.589; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581425776362278912 (1497263559502987264)]} 0 0
INFO  - 2015-04-01 23:23:21.591; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581425567511265281 (1497263559505084416)]} 0 0
INFO  - 2015-04-01 23:23:21.593; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581425378453024768 (1497263559507181568)]} 0 0
INFO  - 2015-04-01 23:23:21.595; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581423905883209728 (1497263559509278720)]} 0 0
INFO  - 2015-04-01 23:23:21.597; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581423309000196097 (1497263559511375872)]} 0 0
INFO  - 2015-04-01 23:23:21.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581423214217302016 (1497263559513473024)]} 0 0
INFO  - 2015-04-01 23:23:21.601; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581422917675708416 (1497263559515570176)]} 0 0
INFO  - 2015-04-01 23:23:21.604; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581422401898057728 (1497263559517667328)]} 0 1
INFO  - 2015-04-01 23:23:21.606; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581422197085966336 (1497263559520813056)]} 0 0
INFO  - 2015-04-01 23:23:21.608; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581421689650712576 (1497263559522910208)]} 0 0
INFO  - 2015-04-01 23:23:21.610; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581421509593403392 (1497263559525007360)]} 0 0
INFO  - 2015-04-01 23:23:21.612; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581421145125175296 (1497263559527104512)]} 0 0
INFO  - 2015-04-01 23:23:21.614; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581419005468016640 (1497263559529201664)]} 0 0
INFO  - 2015-04-01 23:23:21.616; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581418315811291136 (1497263559531298816)]} 0 0
INFO  - 2015-04-01 23:23:21.618; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581416846424956928 (1497263559533395968)]} 0 0
INFO  - 2015-04-01 23:23:21.620; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581416012400201728 (1497263559535493120)]} 0 0
INFO  - 2015-04-01 23:23:21.622; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581414972690944000 (1497263559537590272)]} 0 0
INFO  - 2015-04-01 23:23:21.624; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581414191921135616 (1497263559539687424)]} 0 0
INFO  - 2015-04-01 23:23:21.626; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581413447260332033 (1497263559541784576)]} 0 0
INFO  - 2015-04-01 23:23:21.628; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581412955331268608 (1497263559543881728)]} 0 0
INFO  - 2015-04-01 23:23:21.630; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581411791227453441 (1497263559545978880)]} 0 0
INFO  - 2015-04-01 23:23:21.632; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581411778032234496 (1497263559548076032)]} 0 0
INFO  - 2015-04-01 23:23:21.634; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581411586700664833 (1497263559550173184)]} 0 0
INFO  - 2015-04-01 23:23:21.636; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581411203987075073 (1497263559552270336)]} 0 0
INFO  - 2015-04-01 23:23:21.638; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581411201739030528 (1497263559554367488)]} 0 0
INFO  - 2015-04-01 23:23:21.640; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581411160701997056 (1497263559556464640)]} 0 0
INFO  - 2015-04-01 23:23:21.642; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581410412169695232 (1497263559558561792)]} 0 0
INFO  - 2015-04-01 23:23:21.644; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581407474030407681 (1497263559560658944)]} 0 0
INFO  - 2015-04-01 23:23:21.646; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581407362105286656 (1497263559562756096)]} 0 0
INFO  - 2015-04-01 23:23:21.648; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581407328005672960 (1497263559564853248)]} 0 0
INFO  - 2015-04-01 23:23:21.650; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581406441929646080 (1497263559566950400)]} 0 0
INFO  - 2015-04-01 23:23:21.652; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581405117993353216 (1497263559569047552)]} 0 0
INFO  - 2015-04-01 23:23:21.654; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581405049085161472 (1497263559571144704)]} 0 0
INFO  - 2015-04-01 23:23:21.656; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581404701096337408 (1497263559573241856)]} 0 0
INFO  - 2015-04-01 23:23:21.658; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581404217576935424 (1497263559575339008)]} 0 0
INFO  - 2015-04-01 23:23:21.660; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581403764835356672 (1497263559577436160)]} 0 0
INFO  - 2015-04-01 23:23:21.662; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581403291126534144 (1497263559579533312)]} 0 0
INFO  - 2015-04-01 23:23:21.664; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581403024620425216 (1497263559581630464)]} 0 0
INFO  - 2015-04-01 23:23:21.666; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581402344627146752 (1497263559583727616)]} 0 0
INFO  - 2015-04-01 23:23:21.668; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581401818485387265 (1497263559585824768)]} 0 0
INFO  - 2015-04-01 23:23:21.670; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581401778983305216 (1497263559587921920)]} 0 0
INFO  - 2015-04-01 23:23:21.672; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581401391970840576 (1497263559590019072)]} 0 0
INFO  - 2015-04-01 23:23:21.674; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581401330855624704 (1497263559592116224)]} 0 0
INFO  - 2015-04-01 23:23:21.676; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399991614185472 (1497263559594213376)]} 0 0
INFO  - 2015-04-01 23:23:21.678; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399840296325120 (1497263559596310528)]} 0 0
INFO  - 2015-04-01 23:23:21.680; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399828766199809 (1497263559598407680)]} 0 0
INFO  - 2015-04-01 23:23:21.682; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399828657090560 (1497263559600504832)]} 0 0
INFO  - 2015-04-01 23:23:21.684; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399828241854465 (1497263559602601984)]} 0 0
INFO  - 2015-04-01 23:23:21.686; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399818766929920 (1497263559604699136)]} 0 0
INFO  - 2015-04-01 23:23:21.688; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399808188911617 (1497263559606796288)]} 0 0
INFO  - 2015-04-01 23:23:21.690; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581399799573827584 (1497263559608893440)]} 0 0
