<<<<<<< HEAD
INFO  - 2015-04-03 19:48:29.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581365663798829056 (1497431234979037184)]} 0 0
INFO  - 2015-04-03 15:18:00.915; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:[NOW-1MONTH+TO+NOW]&qt=/select&fl=*,score&wt=javabin&version=2} hits=4103 status=0 QTime=2 
INFO  - 2015-04-03 15:18:07.112; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:[NOW-1MONTH+TO+NOW-29DAY]&qt=/select&fl=*,score&wt=javabin&version=2} hits=4103 status=0 QTime=2 
INFO  - 2015-04-03 15:18:15.819; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:[NOW-30DAY+TO+NOW-29DAY]&qt=/select&fl=*,score&wt=javabin&version=2} hits=1530 status=0 QTime=3 
INFO  - 2015-04-03 15:18:21.420; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:[NOW-30DAY+TO+NOW-28DAY]&qt=/select&fl=*,score&wt=javabin&version=2} hits=1530 status=0 QTime=2 
INFO  - 2015-04-03 15:18:25.506; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:[NOW-31DAY+TO+NOW-28DAY]&qt=/select&fl=*,score&wt=javabin&version=2} hits=4103 status=0 QTime=2 
INFO  - 2015-04-03 15:18:30.967; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:[NOW-31DAY+TO+NOW-30DAY]&qt=/select&fl=*,score&wt=javabin&version=2} hits=2573 status=0 QTime=2 
INFO  - 2015-04-03 15:18:35.681; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:[NOW-31DAY+TO+NOW-29DAY]&qt=/select&fl=*,score&wt=javabin&version=2} hits=4103 status=0 QTime=2 
INFO  - 2015-04-03 15:18:43.749; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:[NOW-31DAY+TO+NOW]&qt=/select&fl=*,score&wt=javabin&version=2} hits=4103 status=0 QTime=2 
INFO  - 2015-04-03 15:18:47.134; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:[NOW-30DAY+TO+NOW]&qt=/select&fl=*,score&wt=javabin&version=2} hits=1530 status=0 QTime=2 
INFO  - 2015-04-03 15:18:51.228; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:[NOW-29DAY+TO+NOW]&qt=/select&fl=*,score&wt=javabin&version=2} hits=0 status=0 QTime=1 
ERROR - 2015-04-03 15:39:16.497; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: org.apache.solr.search.SyntaxError: Cannot parse 'date:[NOW-30DAY]': Encountered " "]" "] "" at line 1, column 15.
Was expecting one of:
    "TO" ...
    <RANGE_QUOTED> ...
    <RANGE_GOOP> ...
    
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:147)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1816)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:656)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:359)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:155)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1307)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:453)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:560)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1072)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:382)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1006)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:365)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:485)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:926)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:988)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:635)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.search.SyntaxError: Cannot parse 'date:[NOW-30DAY]': Encountered " "]" "] "" at line 1, column 15.
Was expecting one of:
    "TO" ...
    <RANGE_QUOTED> ...
    <RANGE_GOOP> ...
    
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:164)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParserPlugin.java:72)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:117)
	... 31 more
Caused by: org.apache.solr.parser.ParseException: Encountered " "]" "] "" at line 1, column 15.
Was expecting one of:
    "TO" ...
    <RANGE_QUOTED> ...
    <RANGE_GOOP> ...
    
	at org.apache.solr.parser.QueryParser.generateParseException(QueryParser.java:651)
	at org.apache.solr.parser.QueryParser.jj_consume_token(QueryParser.java:533)
	at org.apache.solr.parser.QueryParser.Term(QueryParser.java:346)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:186)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:108)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:97)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	... 34 more

INFO  - 2015-04-03 15:39:16.499; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:[NOW-30DAY]&qt=/select&fl=*,score&wt=javabin&version=2} status=400 QTime=4 
INFO  - 2015-04-03 15:39:24.372; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:NOW-30DAY&qt=/select&fl=*,score&wt=javabin&version=2} hits=0 status=0 QTime=1 
ERROR - 2015-04-03 15:39:40.404; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: Invalid Date Math String:'NOW-30DAY/day'
	at org.apache.solr.schema.DateField.parseMath(DateField.java:194)
	at org.apache.solr.analysis.TrieTokenizer.reset(TrieTokenizerFactory.java:135)
	at org.apache.solr.parser.SolrQueryParserBase.newFieldQuery(SolrQueryParserBase.java:409)
	at org.apache.solr.parser.SolrQueryParserBase.getFieldQuery(SolrQueryParserBase.java:959)
	at org.apache.solr.parser.SolrQueryParserBase.handleBareTokenQuery(SolrQueryParserBase.java:765)
	at org.apache.solr.parser.QueryParser.Term(QueryParser.java:300)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:186)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:108)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:97)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParserPlugin.java:72)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:117)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1816)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:656)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:359)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:155)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1307)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:453)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:560)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1072)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:382)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1006)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:365)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:485)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:926)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:988)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:635)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: java.text.ParseException: Unit not recognized: "day"
	at org.apache.solr.util.DateMathParser.parseMath(DateMathParser.java:316)
	at org.apache.solr.schema.DateField.parseMath(DateField.java:192)
	... 43 more

INFO  - 2015-04-03 15:39:40.405; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:NOW-30DAY/day&qt=/select&fl=*,score&wt=javabin&version=2} status=400 QTime=2 
INFO  - 2015-04-03 15:39:45.046; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:NOW-30DAY/DAY&qt=/select&fl=*,score&wt=javabin&version=2} hits=0 status=0 QTime=1 
ERROR - 2015-04-03 15:39:49.915; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: org.apache.solr.search.SyntaxError: Cannot parse 'date:(NOW-30DAY)/DAY': Lexical error at line 1, column 21.  Encountered: <EOF> after : "/DAY"
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:147)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1816)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:656)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:359)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:155)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1307)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:453)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:560)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1072)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:382)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1006)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:365)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:485)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:926)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:988)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:635)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.search.SyntaxError: Cannot parse 'date:(NOW-30DAY)/DAY': Lexical error at line 1, column 21.  Encountered: <EOF> after : "/DAY"
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:167)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParserPlugin.java:72)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:117)
	... 31 more
Caused by: org.apache.solr.parser.TokenMgrError: Lexical error at line 1, column 21.  Encountered: <EOF> after : "/DAY"
	at org.apache.solr.parser.QueryParserTokenManager.getNextToken(QueryParserTokenManager.java:1197)
	at org.apache.solr.parser.QueryParser.jj_ntk(QueryParser.java:581)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:192)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:108)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:97)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	... 34 more

INFO  - 2015-04-03 15:39:49.917; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:(NOW-30DAY)/DAY&qt=/select&fl=*,score&wt=javabin&version=2} status=400 QTime=4 
INFO  - 2015-04-03 15:40:12.863; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:NOW/HOUR-30DAY&qt=/select&fl=*,score&wt=javabin&version=2} hits=0 status=0 QTime=2 
INFO  - 2015-04-03 15:40:17.987; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:NOW/DAY-30DAY&qt=/select&fl=*,score&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2015-04-03 15:40:19.808; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=date:NOW/DAY-30DAY&qt=/select&fl=*,score&wt=javabin&version=2} hits=0 status=0 QTime=1 
ERROR - 2015-04-03 15:40:30.276; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: Invalid Date Math String:'NOW/DAY-30DAYs'
	at org.apache.solr.schema.DateField.parseMath(DateField.java:194)
	at org.apache.solr.analysis.TrieTokenizer.reset(TrieTokenizerFactory.java:135)
	at org.apache.solr.parser.SolrQueryParserBase.newFieldQuery(SolrQueryParserBase.java:409)
	at org.apache.solr.parser.SolrQueryParserBase.getFieldQuery(SolrQueryParserBase.java:959)
	at org.apache.solr.parser.SolrQueryParserBase.handleBareTokenQuery(SolrQueryParserBase.java:765)
	at org.apache.solr.parser.QueryParser.Term(QueryParser.java:300)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:186)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:108)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:97)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParserPlugin.java:72)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:117)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1816)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:656)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:359)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:155)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1307)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:453)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
