INFO  - 2015-04-02 01:17:17.854; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221229655863296 (1497270727846395904)]} 0 0
INFO  - 2015-04-02 01:30:03.941; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582534572694482944 (1497271531145789440)]} 0 1
INFO  - 2015-04-02 01:30:03.945; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582534259799388160 (1497271531149983744)]} 0 1
INFO  - 2015-04-02 01:30:03.948; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582533887773052929 (1497271531154178048)]} 0 0
INFO  - 2015-04-02 01:30:03.950; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582533627239514112 (1497271531156275200)]} 0 0
INFO  - 2015-04-02 01:30:03.952; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582533432863035392 (1497271531158372352)]} 0 0
INFO  - 2015-04-02 01:30:03.954; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582532664302956544 (1497271531160469504)]} 0 0
INFO  - 2015-04-02 01:30:03.957; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582532200140288000 (1497271531162566656)]} 0 1
INFO  - 2015-04-02 01:30:03.959; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582531721058521088 (1497271531165712384)]} 0 0
INFO  - 2015-04-02 01:30:03.962; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582531482113064960 (1497271531168858112)]} 0 0
INFO  - 2015-04-02 01:30:03.964; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582531445480112128 (1497271531170955264)]} 0 0
INFO  - 2015-04-02 01:30:03.966; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582531409836957696 (1497271531173052416)]} 0 0
INFO  - 2015-04-02 01:30:03.968; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582530865063936000 (1497271531175149568)]} 0 0
INFO  - 2015-04-02 01:30:03.971; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582530725645295616 (1497271531177246720)]} 0 1
INFO  - 2015-04-02 01:30:03.974; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582530659324936192 (1497271531181441024)]} 0 0
INFO  - 2015-04-02 01:30:03.976; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582528786215862272 (1497271531183538176)]} 0 0
INFO  - 2015-04-02 01:30:03.978; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582528780415053825 (1497271531185635328)]} 0 0
INFO  - 2015-04-02 01:30:03.980; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582528471689273344 (1497271531187732480)]} 0 0
INFO  - 2015-04-02 01:30:03.982; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582528310535720960 (1497271531189829632)]} 0 0
INFO  - 2015-04-02 01:30:03.984; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582527985032499200 (1497271531191926784)]} 0 0
INFO  - 2015-04-02 01:30:03.987; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582527812407463936 (1497271531194023936)]} 0 1
INFO  - 2015-04-02 01:30:03.990; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582527783689056257 (1497271531198218240)]} 0 0
INFO  - 2015-04-02 01:30:03.995; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582527311863508992 (1497271531202412544)]} 0 2
INFO  - 2015-04-02 01:30:03.999; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582526444682637312 (1497271531206606848)]} 0 1
INFO  - 2015-04-02 01:30:04.002; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582525155743662080 (1497271531209752576)]} 0 0
INFO  - 2015-04-02 01:30:04.003; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582525100001378304 (1497271531211849728)]} 0 0
INFO  - 2015-04-02 01:30:04.006; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582524874507202560 (1497271531213946880)]} 0 1
INFO  - 2015-04-02 01:30:04.009; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582524728755249152 (1497271531217092608)]} 0 1
INFO  - 2015-04-02 01:30:04.014; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582524255499325440 (1497271531222335488)]} 0 1
INFO  - 2015-04-02 01:30:04.016; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582523952246984704 (1497271531225481216)]} 0 0
INFO  - 2015-04-02 01:30:04.018; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582523300611538944 (1497271531227578368)]} 0 0
INFO  - 2015-04-02 01:30:04.021; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582522028634300416 (1497271531229675520)]} 0 1
INFO  - 2015-04-02 01:30:04.024; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582521789261221888 (1497271531233869824)]} 0 0
INFO  - 2015-04-02 01:30:04.026; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582521488114335744 (1497271531235966976)]} 0 0
INFO  - 2015-04-02 01:30:04.029; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582521196744429568 (1497271531238064128)]} 0 1
INFO  - 2015-04-02 01:30:04.031; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582521122656292864 (1497271531241209856)]} 0 0
INFO  - 2015-04-02 01:30:04.033; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582520747639189505 (1497271531243307008)]} 0 0
INFO  - 2015-04-02 01:30:04.035; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582520746620026880 (1497271531245404160)]} 0 0
INFO  - 2015-04-02 01:30:04.037; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582517722002669568 (1497271531247501312)]} 0 0
INFO  - 2015-04-02 01:30:04.039; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582517685310730241 (1497271531249598464)]} 0 0
INFO  - 2015-04-02 01:30:04.043; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582517600300736512 (1497271531252744192)]} 0 1
INFO  - 2015-04-02 01:30:04.046; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582517084241952768 (1497271531256938496)]} 0 0
INFO  - 2015-04-02 01:30:04.048; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582516956416339968 (1497271531259035648)]} 0 0
INFO  - 2015-04-02 01:30:04.050; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582516191236898816 (1497271531261132800)]} 0 0
INFO  - 2015-04-02 01:30:04.052; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582515190756970496 (1497271531263229952)]} 0 0
INFO  - 2015-04-02 01:30:04.055; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582514630972608512 (1497271531265327104)]} 0 1
INFO  - 2015-04-02 01:30:04.059; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582512809713467392 (1497271531269521408)]} 0 1
INFO  - 2015-04-02 01:30:04.064; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582512691736145920 (1497271531275812864)]} 0 1
INFO  - 2015-04-02 01:30:04.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582512333462831104 (1497271531277910016)]} 0 0
INFO  - 2015-04-02 01:30:04.068; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582511575703166976 (1497271531280007168)]} 0 0
INFO  - 2015-04-02 01:30:04.071; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582511190426914816 (1497271531282104320)]} 0 1
INFO  - 2015-04-02 01:30:04.073; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582510823983177729 (1497271531285250048)]} 0 0
INFO  - 2015-04-02 01:30:04.075; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582510413767557120 (1497271531287347200)]} 0 0
INFO  - 2015-04-02 01:30:04.077; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582509351199485952 (1497271531289444352)]} 0 0
INFO  - 2015-04-02 01:30:04.079; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582509271809654784 (1497271531291541504)]} 0 0
INFO  - 2015-04-02 01:30:04.081; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582508497809600512 (1497271531293638656)]} 0 0
INFO  - 2015-04-02 01:30:04.083; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582508347473207296 (1497271531295735808)]} 0 0
INFO  - 2015-04-02 01:30:04.085; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582508211997007872 (1497271531297832960)]} 0 0
INFO  - 2015-04-02 01:30:04.089; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582508165712973824 (1497271531300978688)]} 0 1
INFO  - 2015-04-02 01:30:04.092; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582507997810663425 (1497271531304124416)]} 0 1
INFO  - 2015-04-02 01:30:04.095; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582506943903846400 (1497271531308318720)]} 0 0
INFO  - 2015-04-02 01:30:04.097; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582506701892382720 (1497271531310415872)]} 0 0
INFO  - 2015-04-02 01:30:04.101; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582506148185575424 (1497271531313561600)]} 0 1
INFO  - 2015-04-02 01:30:04.103; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505702410735617 (1497271531316707328)]} 0 0
INFO  - 2015-04-02 01:30:04.107; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505651848548352 (1497271531319853056)]} 0 1
INFO  - 2015-04-02 01:30:04.111; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505396222500864 (1497271531324047360)]} 0 2
INFO  - 2015-04-02 01:30:04.115; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505138146959361 (1497271531328241664)]} 0 1
INFO  - 2015-04-02 01:30:04.118; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505101593591809 (1497271531331387392)]} 0 1
INFO  - 2015-04-02 01:30:04.121; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582504840259092480 (1497271531334533120)]} 0 1
INFO  - 2015-04-02 01:30:04.126; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582504637732941825 (1497271531339776000)]} 0 2
INFO  - 2015-04-02 01:30:04.129; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582504587975872512 (1497271531343970304)]} 0 1
INFO  - 2015-04-02 01:30:04.132; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582504581508308993 (1497271531346067456)]} 0 1
INFO  - 2015-04-02 01:30:04.134; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582503956733124608 (1497271531349213184)]} 0 0
INFO  - 2015-04-02 01:30:04.136; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582503650783789056 (1497271531351310336)]} 0 0
INFO  - 2015-04-02 01:30:04.138; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582503120003043328 (1497271531353407488)]} 0 0
INFO  - 2015-04-02 01:30:04.142; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582503061588963329 (1497271531356553216)]} 0 1
INFO  - 2015-04-02 01:30:04.145; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502617437343744 (1497271531359698944)]} 0 1
INFO  - 2015-04-02 01:30:04.147; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502387916644352 (1497271531362844672)]} 0 0
INFO  - 2015-04-02 01:30:04.149; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502387186855937 (1497271531364941824)]} 0 0
INFO  - 2015-04-02 01:30:04.151; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502359223439360 (1497271531367038976)]} 0 0
