INFO  - 2015-04-01 16:41:51.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581515665636339712 (1497238298759790592)]} 0 0
INFO  - 2015-04-01 16:41:53.035; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581010365967831041 (1497238300823388160)]} 0 0
INFO  - 2015-04-01 16:41:53.037; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581010305775370240 (1497238300825485312)]} 0 0
INFO  - 2015-04-01 16:41:53.039; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581009788345061377 (1497238300827582464)]} 0 0
INFO  - 2015-04-01 16:41:53.041; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581008769233997824 (1497238300829679616)]} 0 0
INFO  - 2015-04-01 16:41:53.043; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581008216894517248 (1497238300831776768)]} 0 0
INFO  - 2015-04-01 16:41:53.045; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581008074741194752 (1497238300833873920)]} 0 0
INFO  - 2015-04-01 16:41:53.047; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581007944247943168 (1497238300835971072)]} 0 0
INFO  - 2015-04-01 16:41:53.049; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581007713678708736 (1497238300838068224)]} 0 0
INFO  - 2015-04-01 16:41:53.050; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581007707693453312 (1497238300839116800)]} 0 0
INFO  - 2015-04-01 16:41:53.051; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581007408152989696 (1497238300840165376)]} 0 0
INFO  - 2015-04-01 16:41:53.052; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581007408127819776 (1497238300841213952)]} 0 0
INFO  - 2015-04-01 16:41:53.053; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581007310010503168 (1497238300842262528)]} 0 0
INFO  - 2015-04-01 16:41:53.054; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581007107031314432 (1497238300843311104)]} 0 0
INFO  - 2015-04-01 16:41:53.055; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581006385925648384 (1497238300844359680)]} 0 0
INFO  - 2015-04-01 16:41:53.078; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581005829777702913 (1497238300845408256)]} 0 22
INFO  - 2015-04-01 16:41:53.080; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581005427762040832 (1497238300870574080)]} 0 0
INFO  - 2015-04-01 16:41:53.082; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581005024144179200 (1497238300872671232)]} 0 0
INFO  - 2015-04-01 16:41:53.083; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581004991747371008 (1497238300873719808)]} 0 0
INFO  - 2015-04-01 16:41:53.084; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581004333438746624 (1497238300874768384)]} 0 0
INFO  - 2015-04-01 16:41:53.085; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581003162208743424 (1497238300875816960)]} 0 0
INFO  - 2015-04-01 16:41:53.087; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581002911276085248 (1497238300877914112)]} 0 0
INFO  - 2015-04-01 16:41:53.088; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581002866657128448 (1497238300878962688)]} 0 0
INFO  - 2015-04-01 16:41:53.089; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581002759727513602 (1497238300880011264)]} 0 0
INFO  - 2015-04-01 16:41:53.090; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581002729675341824 (1497238300881059840)]} 0 0
INFO  - 2015-04-01 16:41:53.091; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581002704194957313 (1497238300882108416)]} 0 0
INFO  - 2015-04-01 16:41:53.092; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581002096205426689 (1497238300883156992)]} 0 0
INFO  - 2015-04-01 16:41:53.093; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581001857562112000 (1497238300884205568)]} 0 0
INFO  - 2015-04-01 16:41:53.095; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581001183323533312 (1497238300886302720)]} 0 0
INFO  - 2015-04-01 16:41:53.097; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581001119477862400 (1497238300888399872)]} 0 0
INFO  - 2015-04-01 16:41:53.098; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581000645701857280 (1497238300889448448)]} 0 0
INFO  - 2015-04-01 16:41:53.099; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581000208600854528 (1497238300890497024)]} 0 0
INFO  - 2015-04-01 16:41:53.100; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580999750054375424 (1497238300891545600)]} 0 0
INFO  - 2015-04-01 16:41:53.101; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580999607942959104 (1497238300892594176)]} 0 0
INFO  - 2015-04-01 16:41:53.102; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580999338186313728 (1497238300893642752)]} 0 0
INFO  - 2015-04-01 16:41:53.103; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580999152961646594 (1497238300894691328)]} 0 0
INFO  - 2015-04-01 16:41:53.104; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580999128747896832 (1497238300895739904)]} 0 0
INFO  - 2015-04-01 16:41:53.105; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580997691041173505 (1497238300896788480)]} 0 0
INFO  - 2015-04-01 16:41:53.106; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580997256418971649 (1497238300897837056)]} 0 0
INFO  - 2015-04-01 16:41:53.107; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580996120630796289 (1497238300898885632)]} 0 0
INFO  - 2015-04-01 16:41:53.108; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580995579649519617 (1497238300899934208)]} 0 0
INFO  - 2015-04-01 16:41:53.109; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580995579615952896 (1497238300900982784)]} 0 0
INFO  - 2015-04-01 16:41:53.110; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580995199997845504 (1497238300902031360)]} 0 0
INFO  - 2015-04-01 16:41:53.112; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580994839837212672 (1497238300904128512)]} 0 0
INFO  - 2015-04-01 16:41:53.114; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580994220678213632 (1497238300906225664)]} 0 0
INFO  - 2015-04-01 16:41:53.115; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580994183466336256 (1497238300907274240)]} 0 0
INFO  - 2015-04-01 16:41:53.116; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580993888778731522 (1497238300908322816)]} 0 0
INFO  - 2015-04-01 16:41:53.117; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580992535834677250 (1497238300909371392)]} 0 0
INFO  - 2015-04-01 16:41:53.118; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580990599735603201 (1497238300910419968)]} 0 0
INFO  - 2015-04-01 16:41:53.119; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580989671787753472 (1497238300911468544)]} 0 0
INFO  - 2015-04-01 16:41:53.120; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580989498252656640 (1497238300912517120)]} 0 0
INFO  - 2015-04-01 16:41:53.121; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580988018191790080 (1497238300913565696)]} 0 0
INFO  - 2015-04-01 16:41:53.122; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580987746988089345 (1497238300914614272)]} 0 0
INFO  - 2015-04-01 16:41:53.123; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580987685096927232 (1497238300915662848)]} 0 0
INFO  - 2015-04-01 16:41:53.124; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580986853219659779 (1497238300916711424)]} 0 0
INFO  - 2015-04-01 16:41:53.125; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580986653193322496 (1497238300917760000)]} 0 0
INFO  - 2015-04-01 16:41:53.126; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580986315094691841 (1497238300918808576)]} 0 0
INFO  - 2015-04-01 16:41:53.127; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580986227593080834 (1497238300919857152)]} 0 0
INFO  - 2015-04-01 16:41:53.128; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580984767908171776 (1497238300920905728)]} 0 0
INFO  - 2015-04-01 16:41:53.129; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580984550068658176 (1497238300921954304)]} 0 0
INFO  - 2015-04-01 16:41:53.131; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580983344701186048 (1497238300924051456)]} 0 0
INFO  - 2015-04-01 16:41:53.132; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580982965624139776 (1497238300925100032)]} 0 0
INFO  - 2015-04-01 16:41:53.133; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580981237969395712 (1497238300926148608)]} 0 0
INFO  - 2015-04-01 16:41:53.134; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580979839533854721 (1497238300927197184)]} 0 0
INFO  - 2015-04-01 16:41:53.135; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580979335462408192 (1497238300928245760)]} 0 0
INFO  - 2015-04-01 16:41:53.136; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580978472522108928 (1497238300929294336)]} 0 0
INFO  - 2015-04-01 16:41:53.137; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580975650774765569 (1497238300930342912)]} 0 0
INFO  - 2015-04-01 16:41:53.138; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580975625479065600 (1497238300931391488)]} 0 0
INFO  - 2015-04-01 16:41:53.139; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580973796355522561 (1497238300932440064)]} 0 0
INFO  - 2015-04-01 16:41:53.140; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580972859671109632 (1497238300933488640)]} 0 0
INFO  - 2015-04-01 16:41:53.141; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580972622399291392 (1497238300934537216)]} 0 0
INFO  - 2015-04-01 16:41:53.142; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580972545991581696 (1497238300935585792)]} 0 0
INFO  - 2015-04-01 16:41:53.143; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580970768248496128 (1497238300936634368)]} 0 0
INFO  - 2015-04-01 16:41:53.145; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580970455831457792 (1497238300938731520)]} 0 0
INFO  - 2015-04-01 16:41:53.146; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580968360453656576 (1497238300939780096)]} 0 0
INFO  - 2015-04-01 16:41:53.147; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580965308401205248 (1497238300940828672)]} 0 0
INFO  - 2015-04-01 16:41:53.148; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580963458134319104 (1497238300941877248)]} 0 0
INFO  - 2015-04-01 16:41:53.149; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580962965320572928 (1497238300942925824)]} 0 0
INFO  - 2015-04-01 16:41:53.150; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580962733878734848 (1497238300943974400)]} 0 0
INFO  - 2015-04-01 16:41:53.151; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580962702404804608 (1497238300945022976)]} 0 0
