INFO  - 2015-04-02 20:44:37.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581421509593403392 (1497344169842049024)]} 0 0
INFO  - 2015-04-02 23:04:28.855; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582705382679805952 (1497352968711700480)]} 0 0
INFO  - 2015-04-02 23:04:28.857; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582703949674774528 (1497352968713797632)]} 0 0
INFO  - 2015-04-02 23:04:28.859; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582702193616154624 (1497352968715894784)]} 0 0
INFO  - 2015-04-02 23:04:28.861; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582700932519071744 (1497352968717991936)]} 0 0
INFO  - 2015-04-02 23:04:28.863; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582700740616941568 (1497352968720089088)]} 0 0
INFO  - 2015-04-02 23:04:28.865; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582699718897242115 (1497352968722186240)]} 0 0
INFO  - 2015-04-02 23:04:28.867; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582699358136770560 (1497352968724283392)]} 0 0
INFO  - 2015-04-02 23:04:28.869; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582698593326391296 (1497352968726380544)]} 0 0
INFO  - 2015-04-02 23:04:28.871; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582696954112663552 (1497352968728477696)]} 0 0
INFO  - 2015-04-02 23:04:28.873; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582695379357069312 (1497352968730574848)]} 0 0
INFO  - 2015-04-02 23:04:28.875; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582695370913771520 (1497352968732672000)]} 0 0
INFO  - 2015-04-02 23:04:28.877; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582694764652470274 (1497352968734769152)]} 0 0
INFO  - 2015-04-02 23:04:28.879; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582694383838953472 (1497352968736866304)]} 0 0
INFO  - 2015-04-02 23:04:28.881; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582693980229382144 (1497352968738963456)]} 0 0
INFO  - 2015-04-02 23:04:28.883; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582693910952026112 (1497352968741060608)]} 0 0
INFO  - 2015-04-02 23:04:28.885; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582693895198261248 (1497352968743157760)]} 0 0
INFO  - 2015-04-02 23:04:28.887; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582692858412548096 (1497352968745254912)]} 0 0
INFO  - 2015-04-02 23:04:28.889; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582692004137705472 (1497352968747352064)]} 0 0
INFO  - 2015-04-02 23:04:28.891; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582687365795172352 (1497352968749449216)]} 0 0
INFO  - 2015-04-02 23:04:28.893; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582683308234002432 (1497352968751546368)]} 0 0
INFO  - 2015-04-02 23:04:28.895; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582680576315920384 (1497352968753643520)]} 0 0
INFO  - 2015-04-02 23:04:28.897; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582680370136510464 (1497352968755740672)]} 0 0
INFO  - 2015-04-02 23:04:28.899; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582678507173494784 (1497352968757837824)]} 0 0
INFO  - 2015-04-02 23:04:28.901; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582678506506600448 (1497352968759934976)]} 0 0
INFO  - 2015-04-02 23:04:28.903; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582677992452681728 (1497352968762032128)]} 0 0
INFO  - 2015-04-02 23:04:28.905; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582677822549917698 (1497352968764129280)]} 0 0
INFO  - 2015-04-02 23:04:28.907; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582674553786277889 (1497352968766226432)]} 0 0
INFO  - 2015-04-02 23:04:28.909; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582673855807778816 (1497352968768323584)]} 0 0
INFO  - 2015-04-02 23:04:28.911; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582672677091086336 (1497352968770420736)]} 0 0
INFO  - 2015-04-02 23:04:28.913; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582670279190556672 (1497352968772517888)]} 0 0
INFO  - 2015-04-02 23:04:28.915; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582668911772041216 (1497352968774615040)]} 0 0
INFO  - 2015-04-02 23:04:28.917; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582664525314453505 (1497352968776712192)]} 0 0
INFO  - 2015-04-02 23:04:28.919; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582663710704996353 (1497352968778809344)]} 0 0
INFO  - 2015-04-02 23:04:28.921; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582661795283738624 (1497352968780906496)]} 0 0
INFO  - 2015-04-02 23:04:28.923; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582661725708787715 (1497352968783003648)]} 0 0
INFO  - 2015-04-02 23:04:28.925; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582661058952720384 (1497352968785100800)]} 0 0
INFO  - 2015-04-02 23:04:28.927; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582657854433320960 (1497352968787197952)]} 0 0
INFO  - 2015-04-02 23:04:28.929; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582657822552289280 (1497352968789295104)]} 0 0
INFO  - 2015-04-02 23:04:28.931; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582656743202799617 (1497352968791392256)]} 0 0
INFO  - 2015-04-02 23:04:28.933; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582653381476540416 (1497352968793489408)]} 0 0
INFO  - 2015-04-02 23:04:28.935; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582652381994881025 (1497352968795586560)]} 0 0
INFO  - 2015-04-02 23:04:28.937; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582651808105033731 (1497352968797683712)]} 0 0
INFO  - 2015-04-02 23:04:28.939; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582650799659950081 (1497352968799780864)]} 0 0
INFO  - 2015-04-02 23:04:28.941; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582650607342743552 (1497352968801878016)]} 0 0
INFO  - 2015-04-02 23:04:28.943; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582649651712536576 (1497352968803975168)]} 0 0
INFO  - 2015-04-02 23:04:28.945; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582649541792555009 (1497352968806072320)]} 0 0
INFO  - 2015-04-02 23:04:28.947; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582649421671768064 (1497352968808169472)]} 0 0
INFO  - 2015-04-02 23:04:28.949; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582648602780110850 (1497352968810266624)]} 0 0
INFO  - 2015-04-02 23:04:28.951; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582648529870401537 (1497352968812363776)]} 0 0
INFO  - 2015-04-02 23:04:28.953; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582648513009324032 (1497352968814460928)]} 0 0
INFO  - 2015-04-02 23:04:28.955; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582648189595082752 (1497352968816558080)]} 0 0
INFO  - 2015-04-02 23:04:28.957; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582645668805738496 (1497352968818655232)]} 0 0
INFO  - 2015-04-02 23:04:28.959; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582645618197307392 (1497352968820752384)]} 0 0
INFO  - 2015-04-02 23:04:28.961; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582645444712501248 (1497352968822849536)]} 0 0
INFO  - 2015-04-02 23:04:28.963; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582645427704598529 (1497352968824946688)]} 0 0
INFO  - 2015-04-02 23:04:28.965; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582644808226902018 (1497352968827043840)]} 0 0
INFO  - 2015-04-02 23:04:28.967; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582644733106892800 (1497352968829140992)]} 0 0
INFO  - 2015-04-02 23:04:28.969; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582644523018399745 (1497352968831238144)]} 0 0
INFO  - 2015-04-02 23:04:28.971; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582644295162847233 (1497352968833335296)]} 0 0
INFO  - 2015-04-02 23:04:28.973; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582643731502751744 (1497352968835432448)]} 0 0
INFO  - 2015-04-02 23:04:28.975; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582643245970247681 (1497352968837529600)]} 0 0
INFO  - 2015-04-02 23:04:28.977; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582643030752137216 (1497352968839626752)]} 0 0
INFO  - 2015-04-02 23:04:28.979; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582642290428002304 (1497352968841723904)]} 0 0
INFO  - 2015-04-02 23:04:28.981; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582641312052183040 (1497352968843821056)]} 0 0
INFO  - 2015-04-02 23:04:28.983; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582641238597222400 (1497352968845918208)]} 0 0
INFO  - 2015-04-02 23:04:28.985; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582639768514600960 (1497352968848015360)]} 0 0
INFO  - 2015-04-02 23:04:28.987; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582637816313712640 (1497352968850112512)]} 0 0
INFO  - 2015-04-02 23:04:28.989; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582636821491892224 (1497352968852209664)]} 0 0
INFO  - 2015-04-02 23:04:28.991; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582635147754897408 (1497352968854306816)]} 0 0
INFO  - 2015-04-02 23:04:28.993; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582634692320440320 (1497352968856403968)]} 0 0
INFO  - 2015-04-02 23:04:28.995; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582634687996166144 (1497352968858501120)]} 0 0
INFO  - 2015-04-02 23:04:28.997; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582634647831592960 (1497352968860598272)]} 0 0
INFO  - 2015-04-02 23:04:28.999; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582634556714516481 (1497352968862695424)]} 0 0
INFO  - 2015-04-02 23:04:29.001; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582634354536554496 (1497352968864792576)]} 0 0
INFO  - 2015-04-02 23:04:29.003; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582634334840074240 (1497352968866889728)]} 0 0
INFO  - 2015-04-02 23:04:29.005; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582634223695208449 (1497352968868986880)]} 0 0
INFO  - 2015-04-02 23:04:29.007; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582633809646063617 (1497352968871084032)]} 0 0
INFO  - 2015-04-02 23:04:29.009; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582631869264592896 (1497352968873181184)]} 0 0
INFO  - 2015-04-02 23:04:29.011; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582631544537387008 (1497352968875278336)]} 0 0
