INFO  - 2015-04-02 23:37:24.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497355040356040704)]} 0 0
INFO  - 2015-04-03 19:20:18.634; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583397711539408896 (1497429462098116608)]} 0 1
INFO  - 2015-04-03 19:20:18.637; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583397169450905601 (1497429462101262336)]} 0 1
INFO  - 2015-04-03 19:20:18.640; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583396821982121984 (1497429462104408064)]} 0 1
INFO  - 2015-04-03 19:20:18.643; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583396667468210176 (1497429462107553792)]} 0 1
INFO  - 2015-04-03 19:20:18.647; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583396511188262913 (1497429462111748096)]} 0 1
INFO  - 2015-04-03 19:20:18.651; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583395001373044737 (1497429462115942400)]} 0 1
INFO  - 2015-04-03 19:20:18.654; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583394994272120833 (1497429462119088128)]} 0 1
INFO  - 2015-04-03 19:20:18.657; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583393695107522560 (1497429462122233856)]} 0 1
INFO  - 2015-04-03 19:20:18.660; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583393428488105986 (1497429462125379584)]} 0 1
INFO  - 2015-04-03 19:20:18.664; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392859170144256 (1497429462129573888)]} 0 1
INFO  - 2015-04-03 19:20:18.668; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392558471979008 (1497429462133768192)]} 0 1
INFO  - 2015-04-03 19:20:18.672; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392491379916801 (1497429462137962496)]} 0 1
INFO  - 2015-04-03 19:20:18.675; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392482785792000 (1497429462141108224)]} 0 1
INFO  - 2015-04-03 19:20:18.678; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392473843544064 (1497429462144253952)]} 0 1
INFO  - 2015-04-03 19:20:18.681; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392431342653440 (1497429462147399680)]} 0 1
INFO  - 2015-04-03 19:20:18.684; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392414959673344 (1497429462150545408)]} 0 1
INFO  - 2015-04-03 19:20:18.687; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392378263736320 (1497429462153691136)]} 0 1
INFO  - 2015-04-03 19:20:18.690; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392357648695296 (1497429462156836864)]} 0 1
INFO  - 2015-04-03 19:20:18.693; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392318406828032 (1497429462159982592)]} 0 1
INFO  - 2015-04-03 19:20:18.696; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392291965902849 (1497429462163128320)]} 0 1
INFO  - 2015-04-03 19:20:18.699; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392289348722689 (1497429462166274048)]} 0 1
INFO  - 2015-04-03 19:20:18.702; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392282881073152 (1497429462169419776)]} 0 1
INFO  - 2015-04-03 19:20:18.705; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392276736561153 (1497429462172565504)]} 0 1
INFO  - 2015-04-03 19:20:18.707; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392266347220994 (1497429462175711232)]} 0 0
INFO  - 2015-04-03 19:20:18.709; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583392215868669952 (1497429462177808384)]} 0 0
INFO  - 2015-04-03 19:20:18.711; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583391047583039488 (1497429462179905536)]} 0 0
INFO  - 2015-04-03 19:20:18.713; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583390245762281472 (1497429462182002688)]} 0 0
INFO  - 2015-04-03 19:20:18.715; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583390005357187072 (1497429462184099840)]} 0 0
INFO  - 2015-04-03 19:20:18.717; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583389794916372481 (1497429462186196992)]} 0 0
INFO  - 2015-04-03 19:20:18.721; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583389403667505155 (1497429462189342720)]} 0 1
INFO  - 2015-04-03 19:20:18.723; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583389358381637634 (1497429462192488448)]} 0 0
INFO  - 2015-04-03 19:20:18.726; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583389358381637633 (1497429462194585600)]} 0 1
INFO  - 2015-04-03 19:20:18.729; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583389262592258048 (1497429462197731328)]} 0 1
INFO  - 2015-04-03 19:20:18.732; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583389149287198720 (1497429462200877056)]} 0 1
INFO  - 2015-04-03 19:20:18.735; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583388898857848832 (1497429462204022784)]} 0 1
INFO  - 2015-04-03 19:20:18.738; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583388420019326976 (1497429462207168512)]} 0 1
INFO  - 2015-04-03 19:20:18.741; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583388152976445440 (1497429462210314240)]} 0 1
INFO  - 2015-04-03 19:20:18.743; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583387081679892481 (1497429462212411392)]} 0 1
INFO  - 2015-04-03 19:20:18.746; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583386493835575296 (1497429462215557120)]} 0 1
INFO  - 2015-04-03 19:20:18.749; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583385715532255232 (1497429462218702848)]} 0 1
INFO  - 2015-04-03 19:20:18.750; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583385706195644416 (1497429462220800000)]} 0 0
INFO  - 2015-04-03 19:20:18.754; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583384815086489600 (1497429462223945728)]} 0 1
INFO  - 2015-04-03 19:20:18.756; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583384770375192577 (1497429462227091456)]} 0 0
INFO  - 2015-04-03 19:20:18.758; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583383722927480832 (1497429462229188608)]} 0 0
INFO  - 2015-04-03 19:20:18.761; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583383663741652992 (1497429462231285760)]} 0 1
INFO  - 2015-04-03 19:20:18.763; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583383612847878144 (1497429462234431488)]} 0 0
INFO  - 2015-04-03 19:20:18.765; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583383439811813376 (1497429462236528640)]} 0 0
INFO  - 2015-04-03 19:20:18.767; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583383107404972032 (1497429462238625792)]} 0 0
INFO  - 2015-04-03 19:20:18.770; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583382585356718080 (1497429462240722944)]} 0 1
INFO  - 2015-04-03 19:20:18.772; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583382254572978176 (1497429462243868672)]} 0 0
INFO  - 2015-04-03 19:20:18.776; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583381993259458561 (1497429462247014400)]} 0 1
INFO  - 2015-04-03 19:20:18.778; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583381592174915584 (1497429462250160128)]} 0 0
INFO  - 2015-04-03 19:20:18.781; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583381414336466944 (1497429462252257280)]} 0 0
INFO  - 2015-04-03 19:20:18.782; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583381401866735616 (1497429462254354432)]} 0 0
INFO  - 2015-04-03 19:20:18.784; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583381279023996930 (1497429462256451584)]} 0 0
INFO  - 2015-04-03 19:20:18.787; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583381263173726208 (1497429462258548736)]} 0 1
INFO  - 2015-04-03 19:20:18.790; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583381181699395584 (1497429462261694464)]} 0 1
INFO  - 2015-04-03 19:20:18.791; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583381170886438912 (1497429462263791616)]} 0 0
INFO  - 2015-04-03 19:20:18.793; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583380994713104384 (1497429462265888768)]} 0 0
INFO  - 2015-04-03 19:20:18.795; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583380645759430656 (1497429462267985920)]} 0 0
INFO  - 2015-04-03 19:20:18.797; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583380573756002304 (1497429462270083072)]} 0 0
INFO  - 2015-04-03 19:20:18.799; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583380008732925952 (1497429462272180224)]} 0 0
INFO  - 2015-04-03 19:20:18.801; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583380008720273408 (1497429462274277376)]} 0 0
INFO  - 2015-04-03 19:20:18.804; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583380008711938048 (1497429462276374528)]} 0 1
INFO  - 2015-04-03 19:20:18.805; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583379831750045696 (1497429462278471680)]} 0 0
INFO  - 2015-04-03 19:20:18.808; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583378492798169088 (1497429462280568832)]} 0 0
INFO  - 2015-04-03 19:20:18.809; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583377707339255808 (1497429462282665984)]} 0 0
INFO  - 2015-04-03 19:20:18.811; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583377617279143936 (1497429462284763136)]} 0 0
INFO  - 2015-04-03 19:20:18.813; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583376196555173888 (1497429462286860288)]} 0 0
INFO  - 2015-04-03 19:20:18.815; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583374492765945856 (1497429462288957440)]} 0 0
INFO  - 2015-04-03 19:20:18.818; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583374366521577473 (1497429462291054592)]} 0 1
INFO  - 2015-04-03 19:20:18.821; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583374105015115776 (1497429462294200320)]} 0 1
INFO  - 2015-04-03 19:20:18.824; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583374076640624640 (1497429462297346048)]} 0 1
INFO  - 2015-04-03 19:20:18.827; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583373787866992640 (1497429462300491776)]} 0 1
INFO  - 2015-04-03 19:20:18.829; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583373756007059458 (1497429462303637504)]} 0 0
INFO  - 2015-04-03 19:20:18.831; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583373585055662082 (1497429462305734656)]} 0 0
INFO  - 2015-04-03 19:20:18.834; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583373473709486080 (1497429462307831808)]} 0 1
INFO  - 2015-04-03 19:20:18.837; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583373422413148160 (1497429462310977536)]} 0 1
INFO  - 2015-04-03 19:20:18.840; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583372676565233664 (1497429462314123264)]} 0 1
