INFO  - 2015-03-29 00:04:39.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642305184567296 (1496903769723502592)]} 0 1
INFO  - 2015-03-29 00:04:44.802; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410125023911938 (1496903775473893376)]} 0 2
INFO  - 2015-03-29 00:04:44.808; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410115100176384 (1496903775480184832)]} 0 2
INFO  - 2015-03-29 00:04:44.812; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410114802339840 (1496903775484379136)]} 0 1
INFO  - 2015-03-29 00:04:44.820; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410110549331968 (1496903775492767744)]} 0 1
INFO  - 2015-03-29 00:04:44.827; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410107118403584 (1496903775501156352)]} 0 0
INFO  - 2015-03-29 00:04:44.833; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410103704264704 (1496903775507447808)]} 0 1
INFO  - 2015-03-29 00:04:44.837; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410099740594176 (1496903775510593536)]} 0 1
INFO  - 2015-03-29 00:04:44.842; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410092669046784 (1496903775515836416)]} 0 1
INFO  - 2015-03-29 00:04:44.849; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410086012674050 (1496903775523176448)]} 0 2
INFO  - 2015-03-29 00:04:44.854; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410084280397825 (1496903775528419328)]} 0 1
INFO  - 2015-03-29 00:04:44.860; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410081713516544 (1496903775534710784)]} 0 1
INFO  - 2015-03-29 00:04:44.865; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410080547483649 (1496903775539953664)]} 0 1
INFO  - 2015-03-29 00:04:44.870; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410074138583040 (1496903775545196544)]} 0 1
INFO  - 2015-03-29 00:04:44.873; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410071806513152 (1496903775548342272)]} 0 1
INFO  - 2015-03-29 00:04:44.877; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580410063296294913 (1496903775552536576)]} 0 2
INFO  - 2015-03-29 00:04:44.882; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580409993914146816 (1496903775557779456)]} 0 1
INFO  - 2015-03-29 00:04:44.890; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580409783896948736 (1496903775566168064)]} 0 2
INFO  - 2015-03-29 00:04:44.895; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580409766478012417 (1496903775571410944)]} 0 1
INFO  - 2015-03-29 00:04:44.903; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580409638002249728 (1496903775579799552)]} 0 1
INFO  - 2015-03-29 00:04:44.909; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580409431344619520 (1496903775586091008)]} 0 1
INFO  - 2015-03-29 00:04:44.917; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580409425321684993 (1496903775594479616)]} 0 1
INFO  - 2015-03-29 00:04:44.924; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580409254298939392 (1496903775601819648)]} 0 1
INFO  - 2015-03-29 00:04:44.932; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580408801821659136 (1496903775610208256)]} 0 1
INFO  - 2015-03-29 00:04:44.938; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580408751636758529 (1496903775617548288)]} 0 1
INFO  - 2015-03-29 00:04:44.944; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580408508555747328 (1496903775622791168)]} 0 1
INFO  - 2015-03-29 00:04:44.949; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580408503082303491 (1496903775628034048)]} 0 1
INFO  - 2015-03-29 00:04:44.955; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580408475785805824 (1496903775634325504)]} 0 1
INFO  - 2015-03-29 00:04:44.959; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580408401483735040 (1496903775638519808)]} 0 1
INFO  - 2015-03-29 00:04:44.962; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580408042732314624 (1496903775641665536)]} 0 1
INFO  - 2015-03-29 00:04:44.967; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580407937195237377 (1496903775646908416)]} 0 1
INFO  - 2015-03-29 00:04:44.972; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580407641169633280 (1496903775653199872)]} 0 0
INFO  - 2015-03-29 00:04:44.975; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580407527730503681 (1496903775656345600)]} 0 1
INFO  - 2015-03-29 00:04:44.981; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580407424592584705 (1496903775661588480)]} 0 1
INFO  - 2015-03-29 00:04:44.985; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580406559706103809 (1496903775666831360)]} 0 1
INFO  - 2015-03-29 00:04:44.989; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580406413522034689 (1496903775671025664)]} 0 1
INFO  - 2015-03-29 00:04:44.991; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580406323268947968 (1496903775673122816)]} 0 0
INFO  - 2015-03-29 00:04:44.994; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580406251328311296 (1496903775675219968)]} 0 1
INFO  - 2015-03-29 00:04:44.999; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580406129945083904 (1496903775681511424)]} 0 1
INFO  - 2015-03-29 00:04:45.003; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580404896094154753 (1496903775684657152)]} 0 1
INFO  - 2015-03-29 00:04:45.004; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580404790364110848 (1496903775686754304)]} 0 0
INFO  - 2015-03-29 00:04:45.006; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580404456250064896 (1496903775688851456)]} 0 0
INFO  - 2015-03-29 00:04:45.008; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580404455188856832 (1496903775690948608)]} 0 0
INFO  - 2015-03-29 00:04:45.013; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580404421273772032 (1496903775695142912)]} 0 2
INFO  - 2015-03-29 00:04:45.017; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580404391968116736 (1496903775700385792)]} 0 0
INFO  - 2015-03-29 00:04:45.019; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580404158882254848 (1496903775702482944)]} 0 0
INFO  - 2015-03-29 00:04:45.021; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580404069354868736 (1496903775704580096)]} 0 0
INFO  - 2015-03-29 00:04:45.025; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580404050291736576 (1496903775707725824)]} 0 1
INFO  - 2015-03-29 00:04:45.031; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580403847375536129 (1496903775714017280)]} 0 1
INFO  - 2015-03-29 00:04:45.036; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580403265436798976 (1496903775719260160)]} 0 2
INFO  - 2015-03-29 00:04:45.041; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580402995386417152 (1496903775724503040)]} 0 1
INFO  - 2015-03-29 00:04:45.050; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580402795884490752 (1496903775734988800)]} 0 1
INFO  - 2015-03-29 00:04:45.056; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580402466686177280 (1496903775740231680)]} 0 2
INFO  - 2015-03-29 00:04:45.062; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580402287467728896 (1496903775746523136)]} 0 1
INFO  - 2015-03-29 00:04:45.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580402205271920640 (1496903775751766016)]} 0 1
INFO  - 2015-03-29 00:04:45.071; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580402107209113600 (1496903775757008896)]} 0 0
INFO  - 2015-03-29 00:04:45.075; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580402059188559872 (1496903775760154624)]} 0 1
INFO  - 2015-03-29 00:04:45.081; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580401972844630017 (1496903775766446080)]} 0 1
INFO  - 2015-03-29 00:04:45.087; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580401038081028097 (1496903775772737536)]} 0 1
INFO  - 2015-03-29 00:04:45.094; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580400740738404354 (1496903775780077568)]} 0 2
INFO  - 2015-03-29 00:04:45.099; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580400732538540033 (1496903775785320448)]} 0 1
INFO  - 2015-03-29 00:04:45.105; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580400534886215681 (1496903775791611904)]} 0 1
INFO  - 2015-03-29 00:04:45.109; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580400489025675265 (1496903775795806208)]} 0 1
INFO  - 2015-03-29 00:04:45.113; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580400435065917440 (1496903775800000512)]} 0 1
INFO  - 2015-03-29 00:04:45.116; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580400172745814016 (1496903775804194816)]} 0 0
INFO  - 2015-03-29 00:04:45.118; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580400025450258432 (1496903775806291968)]} 0 0
INFO  - 2015-03-29 00:04:45.120; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580399919007035392 (1496903775808389120)]} 0 0
INFO  - 2015-03-29 00:04:45.122; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580399740468240384 (1496903775810486272)]} 0 0
INFO  - 2015-03-29 00:04:45.124; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580399734067707904 (1496903775812583424)]} 0 0
INFO  - 2015-03-29 00:04:45.126; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580399379418316800 (1496903775814680576)]} 0 0
INFO  - 2015-03-29 00:04:45.128; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580399360141328384 (1496903775816777728)]} 0 0
INFO  - 2015-03-29 00:04:45.130; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580399360124588033 (1496903775818874880)]} 0 0
INFO  - 2015-03-29 00:04:45.132; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580399189517058048 (1496903775820972032)]} 0 0
INFO  - 2015-03-29 00:04:45.137; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580399160886722563 (1496903775825166336)]} 0 1
INFO  - 2015-03-29 00:04:45.143; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580399157174788096 (1496903775831457792)]} 0 1
INFO  - 2015-03-29 00:04:45.149; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580398955709747200 (1496903775837749248)]} 0 1
INFO  - 2015-03-29 00:04:45.152; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580398842446757888 (1496903775841943552)]} 0 0
INFO  - 2015-03-29 00:04:45.154; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580398805981478913 (1496903775844040704)]} 0 0
INFO  - 2015-03-29 00:04:45.155; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5a99b50a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b,generation=11,filenames=[_2_Lucene41_0.pos, _2.si, _2_Lucene41_0.tim, _4_Lucene41_0.doc, _4.fnm, _a.fdt, _3.fdt, _3.fnm, _2_Lucene41_0.tip, _a.fdx, _4.fdx, _3.nvd, _3_Lucene41_0.pos, _3_Lucene41_0.tip, _4_Lucene41_0.pos, _3_Lucene41_0.tim, _3.nvm, _a_Lucene41_0.doc, segments_b, _2.fdt, _a.si, _4.fdt, _4.si, _2_Lucene41_0.doc, _4_Lucene41_0.tip, _2.fdx, _4_Lucene41_0.tim, _2.fnm, _a_Lucene41_0.tim, _3.fdx, _a.nvm, _4.nvd, _2.nvm, _3_Lucene41_0.doc, _a.nvd, _2.nvd, _3.si, _a_Lucene41_0.pos, _a_Lucene41_0.tip, _4.nvm, _a.fnm]
