INFO  - 2015-04-02 23:37:24.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497355040356040704)]} 0 0
INFO  - 2015-04-02 23:37:28.349; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848449286598656 (1497355044361601024)]} 0 0
INFO  - 2015-04-02 23:37:28.351; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848361046704128 (1497355044363698176)]} 0 0
INFO  - 2015-04-02 23:37:28.353; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848354105102339 (1497355044365795328)]} 0 0
INFO  - 2015-04-02 23:37:28.355; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848352372953089 (1497355044367892480)]} 0 0
INFO  - 2015-04-02 23:37:28.357; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581848345951346688 (1497355044369989632)]} 0 0
INFO  - 2015-04-02 23:37:28.359; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581847119067107328 (1497355044372086784)]} 0 0
INFO  - 2015-04-02 23:37:28.361; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581845959254003713 (1497355044374183936)]} 0 0
INFO  - 2015-04-02 23:37:28.363; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581845740999307264 (1497355044376281088)]} 0 0
INFO  - 2015-04-02 23:37:28.365; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581845429018578944 (1497355044378378240)]} 0 0
INFO  - 2015-04-02 23:37:28.367; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581844011478061056 (1497355044380475392)]} 0 0
INFO  - 2015-04-02 23:37:28.369; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581843983955062784 (1497355044382572544)]} 0 0
INFO  - 2015-04-02 23:37:28.371; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581843164148805632 (1497355044384669696)]} 0 0
INFO  - 2015-04-02 23:37:28.373; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581842466535419905 (1497355044386766848)]} 0 0
INFO  - 2015-04-02 23:37:28.375; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581841702358376448 (1497355044388864000)]} 0 0
INFO  - 2015-04-02 23:37:28.377; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581840107642216448 (1497355044390961152)]} 0 0
INFO  - 2015-04-02 23:37:28.379; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581838991231619073 (1497355044393058304)]} 0 0
INFO  - 2015-04-02 23:37:28.381; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581838880137166850 (1497355044395155456)]} 0 0
INFO  - 2015-04-02 23:37:28.383; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581837155544223744 (1497355044397252608)]} 0 0
INFO  - 2015-04-02 23:37:28.385; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581834607772995584 (1497355044399349760)]} 0 0
INFO  - 2015-04-02 23:37:28.387; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581830737126535170 (1497355044401446912)]} 0 0
INFO  - 2015-04-02 23:37:28.389; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581822953731522560 (1497355044403544064)]} 0 0
INFO  - 2015-04-02 23:37:28.391; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581820677285527552 (1497355044405641216)]} 0 0
INFO  - 2015-04-02 23:37:28.393; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581818226021130240 (1497355044407738368)]} 0 0
INFO  - 2015-04-02 23:37:28.395; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581818225849188353 (1497355044409835520)]} 0 0
INFO  - 2015-04-02 23:37:28.397; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581818119552827392 (1497355044411932672)]} 0 0
INFO  - 2015-04-02 23:37:28.399; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581818097914392576 (1497355044414029824)]} 0 0
INFO  - 2015-04-02 23:37:28.401; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581818090746347520 (1497355044416126976)]} 0 0
INFO  - 2015-04-02 23:37:28.403; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581818060656398336 (1497355044418224128)]} 0 0
INFO  - 2015-04-02 23:37:28.405; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581817806884380672 (1497355044420321280)]} 0 0
INFO  - 2015-04-02 23:37:28.407; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581817805432975360 (1497355044422418432)]} 0 0
INFO  - 2015-04-02 23:37:28.409; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581817789846958082 (1497355044424515584)]} 0 0
INFO  - 2015-04-02 23:37:28.411; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581817402435874816 (1497355044426612736)]} 0 0
INFO  - 2015-04-02 23:37:28.413; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581817231681568768 (1497355044428709888)]} 0 0
INFO  - 2015-04-02 23:37:28.415; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581817225775988736 (1497355044430807040)]} 0 0
INFO  - 2015-04-02 23:37:28.417; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581815617864527873 (1497355044432904192)]} 0 0
INFO  - 2015-04-02 23:37:28.419; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581813306643648512 (1497355044435001344)]} 0 0
INFO  - 2015-04-02 23:37:28.421; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581813201685315584 (1497355044437098496)]} 0 0
INFO  - 2015-04-02 23:37:28.423; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581812236676653056 (1497355044439195648)]} 0 0
INFO  - 2015-04-02 23:37:28.425; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581810693629816832 (1497355044441292800)]} 0 0
INFO  - 2015-04-02 23:37:28.427; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581810361625612288 (1497355044443389952)]} 0 0
INFO  - 2015-04-02 23:37:28.429; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581809294724739072 (1497355044445487104)]} 0 0
INFO  - 2015-04-02 23:37:28.431; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581808081824301056 (1497355044447584256)]} 0 0
INFO  - 2015-04-02 23:37:28.433; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581805953634332672 (1497355044449681408)]} 0 0
INFO  - 2015-04-02 23:37:28.435; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581805931983282176 (1497355044451778560)]} 0 0
INFO  - 2015-04-02 23:37:28.437; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581805374526734336 (1497355044453875712)]} 0 0
INFO  - 2015-04-02 23:37:28.439; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581804880882495489 (1497355044455972864)]} 0 0
INFO  - 2015-04-02 23:37:28.441; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581803917379571712 (1497355044458070016)]} 0 0
INFO  - 2015-04-02 23:37:28.443; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581803779063984128 (1497355044460167168)]} 0 0
INFO  - 2015-04-02 23:37:28.445; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581803076190883840 (1497355044462264320)]} 0 0
INFO  - 2015-04-02 23:37:28.447; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802650158542848 (1497355044464361472)]} 0 0
INFO  - 2015-04-02 23:37:28.449; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802158728720384 (1497355044466458624)]} 0 0
INFO  - 2015-04-02 23:37:28.451; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802155322929153 (1497355044468555776)]} 0 0
INFO  - 2015-04-02 23:37:28.453; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802151506149377 (1497355044470652928)]} 0 0
INFO  - 2015-04-02 23:37:28.455; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802146531807232 (1497355044472750080)]} 0 0
INFO  - 2015-04-02 23:37:28.457; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802143096549376 (1497355044474847232)]} 0 0
INFO  - 2015-04-02 23:37:28.459; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802141238489089 (1497355044476944384)]} 0 0
INFO  - 2015-04-02 23:37:28.461; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802139363622912 (1497355044479041536)]} 0 0
INFO  - 2015-04-02 23:37:28.463; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802135957872640 (1497355044481138688)]} 0 0
INFO  - 2015-04-02 23:37:28.465; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802134292697088 (1497355044483235840)]} 0 0
INFO  - 2015-04-02 23:37:28.467; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802120153673728 (1497355044485332992)]} 0 0
INFO  - 2015-04-02 23:37:28.469; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802118475952128 (1497355044487430144)]} 0 0
INFO  - 2015-04-02 23:37:28.471; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802114894028800 (1497355044489527296)]} 0 0
INFO  - 2015-04-02 23:37:28.473; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802113124040705 (1497355044491624448)]} 0 0
INFO  - 2015-04-02 23:37:28.475; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802111370813441 (1497355044493721600)]} 0 0
INFO  - 2015-04-02 23:37:28.477; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802109651193856 (1497355044495818752)]} 0 0
INFO  - 2015-04-02 23:37:28.479; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802095449276416 (1497355044497915904)]} 0 0
INFO  - 2015-04-02 23:37:28.481; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802093742194688 (1497355044500013056)]} 0 0
INFO  - 2015-04-02 23:37:28.483; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802084221075456 (1497355044502110208)]} 0 0
INFO  - 2015-04-02 23:37:28.485; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802083516465152 (1497355044504207360)]} 0 0
INFO  - 2015-04-02 23:37:28.487; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802072653217792 (1497355044506304512)]} 0 0
INFO  - 2015-04-02 23:37:28.489; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802070644125696 (1497355044508401664)]} 0 0
INFO  - 2015-04-02 23:37:28.491; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802070119862273 (1497355044510498816)]} 0 0
INFO  - 2015-04-02 23:37:28.493; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802068928700416 (1497355044512595968)]} 0 0
INFO  - 2015-04-02 23:37:28.495; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802051996246016 (1497355044514693120)]} 0 0
INFO  - 2015-04-02 23:37:28.497; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581802026343919616 (1497355044516790272)]} 0 0
INFO  - 2015-04-02 23:37:28.499; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581801815768838144 (1497355044518887424)]} 0 0
INFO  - 2015-04-02 23:37:28.501; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581801083669860353 (1497355044520984576)]} 0 0
INFO  - 2015-04-02 23:37:28.503; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581800134775676928 (1497355044523081728)]} 0 0
INFO  - 2015-04-02 23:37:28.505; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581798384924794880 (1497355044525178880)]} 0 0
